"theword","block","response","totcount","count","proportion","language"
"kefir","count_mass","count noun",5,1,0.2,"Mandarin (Beijing)"
"kefir","count_mass","count noun",5,1,0.2,"Mandarin (Taiwanese)"
"kefir","count_mass","mass noun",5,2,0.4,"Mandarin (Beijing)"
"kefir","count_mass","mass noun",5,2,0.4,"Mandarin (Taiwanese)"
"ketchup","count_mass","mass noun",9,9,1,"Mandarin (Taiwanese)"
"ketchup","count_mass","mass noun",9,9,1,"Turkish"
"key","count_mass","count noun",12,12,1,"Mandarin (Taiwanese)"
"key","count_mass","count noun",12,12,1,"Russian"
"key","count_mass","count noun",12,12,1,"Mandarin (Beijing)"
"key","count_mass","count noun",12,12,1,"Japanese"
"key","count_mass","count noun",12,12,1,"Korean"
"key","count_mass","count noun",12,12,1,"English (American)"
"key","count_mass","count noun",12,12,1,"Kiswahili"
"key","count_mass","count noun",12,12,1,"English (Australian)"
"key","count_mass","count noun",12,12,1,"Cantonese"
"key","count_mass","count noun",12,12,1,"Spanish (European)"
"key","count_mass","count noun",12,12,1,"Spanish (Mexican)"
"key","count_mass","count noun",12,12,1,"French (French)"
"key","count_mass","count noun",12,12,1,"Turkish"
"keys","count_mass","count noun",8,8,1,"Catalan"
"kimchi","count_mass","count noun",8,1,0.125,"Korean"
"kimchi","count_mass","mass noun",8,3,0.375,"Korean"
"kimchi","count_mass","unclear/unknown",8,4,0.5,"Korean"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Russian"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Mandarin (Taiwanese)"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Kiswahili"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Korean"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"English (American)"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Spanish (Mexican)"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"French (French)"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Kiswahili"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Cantonese"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Mandarin (Beijing)"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Turkish"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Spanish (European)"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Japanese"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"English (Australian)"
"kitchen","count_mass","count noun",12,7,0.583333333333333,"Catalan"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Russian"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Mandarin (Taiwanese)"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Kiswahili"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Korean"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"English (American)"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Spanish (Mexican)"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"French (French)"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Kiswahili"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Cantonese"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Mandarin (Beijing)"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Turkish"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Spanish (European)"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Japanese"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"English (Australian)"
"kitchen","count_mass","mass noun",12,1,0.0833333333333333,"Catalan"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Russian"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Mandarin (Taiwanese)"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Kiswahili"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Korean"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"English (American)"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Spanish (Mexican)"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"French (French)"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Kiswahili"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Cantonese"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Mandarin (Beijing)"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Turkish"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Spanish (European)"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Japanese"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"English (Australian)"
"kitchen","count_mass","unclear/unknown",12,4,0.333333333333333,"Catalan"
"kite","count_mass","count noun",9,6,0.666666666666667,"Mandarin (Beijing)"
"kite","count_mass","count noun",9,6,0.666666666666667,"Turkish"
"kite","count_mass","count noun",9,6,0.666666666666667,"Mandarin (Taiwanese)"
"kite","count_mass","mass noun",9,3,0.333333333333333,"Mandarin (Beijing)"
"kite","count_mass","mass noun",9,3,0.333333333333333,"Turkish"
"kite","count_mass","mass noun",9,3,0.333333333333333,"Mandarin (Taiwanese)"
"kitty","count_mass","count noun",5,4,0.8,"English (American)"
"kitty","count_mass","count noun",5,4,0.8,"French (French)"
"kitty","count_mass","mass noun",5,1,0.2,"English (American)"
"kitty","count_mass","mass noun",5,1,0.2,"French (French)"
"kiwi","count_mass","count noun",8,6,0.75,"French (French)"
"kiwi","count_mass","count noun",8,6,0.75,"Mandarin (Taiwanese)"
"kiwi","count_mass","count noun",8,6,0.75,"Russian"
"kiwi","count_mass","mass noun",8,1,0.125,"French (French)"
"kiwi","count_mass","mass noun",8,1,0.125,"Mandarin (Taiwanese)"
"kiwi","count_mass","mass noun",8,1,0.125,"Russian"
"kiwi","count_mass","unclear/unknown",8,1,0.125,"French (French)"
"kiwi","count_mass","unclear/unknown",8,1,0.125,"Mandarin (Taiwanese)"
"kiwi","count_mass","unclear/unknown",8,1,0.125,"Russian"
"knee","count_mass","count noun",5,4,0.8,"French (French)"
"knee","count_mass","count noun",5,4,0.8,"Spanish (European)"
"knee","count_mass","count noun",5,4,0.8,"Mandarin (Taiwanese)"
"knee","count_mass","count noun",5,4,0.8,"Turkish"
"knee","count_mass","count noun",5,4,0.8,"English (American)"
"knee","count_mass","count noun",5,4,0.8,"English (Australian)"
"knee","count_mass","count noun",5,4,0.8,"Spanish (Mexican)"
"knee","count_mass","count noun",5,4,0.8,"Russian"
"knee","count_mass","count noun",5,4,0.8,"Catalan"
"knee","count_mass","count noun",5,4,0.8,"Korean"
"knee","count_mass","mass noun",5,1,0.2,"French (French)"
"knee","count_mass","mass noun",5,1,0.2,"Spanish (European)"
"knee","count_mass","mass noun",5,1,0.2,"Mandarin (Taiwanese)"
"knee","count_mass","mass noun",5,1,0.2,"Turkish"
"knee","count_mass","mass noun",5,1,0.2,"English (American)"
"knee","count_mass","mass noun",5,1,0.2,"English (Australian)"
"knee","count_mass","mass noun",5,1,0.2,"Spanish (Mexican)"
"knee","count_mass","mass noun",5,1,0.2,"Russian"
"knee","count_mass","mass noun",5,1,0.2,"Catalan"
"knee","count_mass","mass noun",5,1,0.2,"Korean"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Japanese"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"English (American)"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Catalan"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"English (Australian)"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Mandarin (Beijing)"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Spanish (Mexican)"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Mandarin (Taiwanese)"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Spanish (European)"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Korean"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Russian"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Cantonese"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"French (French)"
"knife","count_mass","unclear/unknown",6,1,0.166666666666667,"Turkish"
"knife","count_mass","count noun",6,5,0.833333333333333,"Japanese"
"knife","count_mass","count noun",6,5,0.833333333333333,"English (American)"
"knife","count_mass","count noun",6,5,0.833333333333333,"Catalan"
"knife","count_mass","count noun",6,5,0.833333333333333,"English (Australian)"
"knife","count_mass","count noun",6,5,0.833333333333333,"Mandarin (Beijing)"
"knife","count_mass","count noun",6,5,0.833333333333333,"Spanish (Mexican)"
"knife","count_mass","count noun",6,5,0.833333333333333,"Mandarin (Taiwanese)"
"knife","count_mass","count noun",6,5,0.833333333333333,"Spanish (European)"
"knife","count_mass","count noun",6,5,0.833333333333333,"Korean"
"knife","count_mass","count noun",6,5,0.833333333333333,"Russian"
"knife","count_mass","count noun",6,5,0.833333333333333,"Cantonese"
"knife","count_mass","count noun",6,5,0.833333333333333,"French (French)"
"knife","count_mass","count noun",6,5,0.833333333333333,"Turkish"
"koala","count_mass","count noun",7,6,0.857142857142857,"English (Australian)"
"koala","count_mass","count noun",7,6,0.857142857142857,"Japanese"
"koala","count_mass","mass noun",7,1,0.142857142857143,"English (Australian)"
"koala","count_mass","mass noun",7,1,0.142857142857143,"Japanese"
"ladder","count_mass","count noun",5,4,0.8,"English (Australian)"
"ladder","count_mass","count noun",5,4,0.8,"French (French)"
"ladder","count_mass","count noun",5,4,0.8,"Korean"
"ladder","count_mass","count noun",5,4,0.8,"Mandarin (Beijing)"
"ladder","count_mass","count noun",5,4,0.8,"Catalan"
"ladder","count_mass","count noun",5,4,0.8,"English (American)"
"ladder","count_mass","unclear/unknown",5,1,0.2,"English (Australian)"
"ladder","count_mass","unclear/unknown",5,1,0.2,"French (French)"
"ladder","count_mass","unclear/unknown",5,1,0.2,"Korean"
"ladder","count_mass","unclear/unknown",5,1,0.2,"Mandarin (Beijing)"
"ladder","count_mass","unclear/unknown",5,1,0.2,"Catalan"
"ladder","count_mass","unclear/unknown",5,1,0.2,"English (American)"
"ladybug","count_mass","count noun",6,4,0.666666666666667,"Spanish (European)"
"ladybug","count_mass","count noun",6,4,0.666666666666667,"Catalan"
"ladybug","count_mass","mass noun",6,2,0.333333333333333,"Spanish (European)"
"ladybug","count_mass","mass noun",6,2,0.333333333333333,"Catalan"
"lake","count_mass","mass noun",6,5,0.833333333333333,"Turkish"
"lake","count_mass","count noun",6,1,0.166666666666667,"Turkish"
"lamb","count_mass","count noun",6,4,0.666666666666667,"Spanish (Mexican)"
"lamb","count_mass","count noun",6,4,0.666666666666667,"English (American)"
"lamb","count_mass","count noun",6,4,0.666666666666667,"English (Australian)"
"lamb","count_mass","count noun",6,4,0.666666666666667,"Turkish"
"lamb","count_mass","mass noun",6,1,0.166666666666667,"Spanish (Mexican)"
"lamb","count_mass","mass noun",6,1,0.166666666666667,"English (American)"
"lamb","count_mass","mass noun",6,1,0.166666666666667,"English (Australian)"
"lamb","count_mass","mass noun",6,1,0.166666666666667,"Turkish"
"lamb","count_mass","unclear/unknown",6,1,0.166666666666667,"Spanish (Mexican)"
"lamb","count_mass","unclear/unknown",6,1,0.166666666666667,"English (American)"
"lamb","count_mass","unclear/unknown",6,1,0.166666666666667,"English (Australian)"
"lamb","count_mass","unclear/unknown",6,1,0.166666666666667,"Turkish"
"lamp","count_mass","count noun",7,7,1,"Spanish (Mexican)"
"lamp","count_mass","count noun",7,7,1,"Turkish"
"lamp","count_mass","count noun",7,7,1,"French (French)"
"lamp","count_mass","count noun",7,7,1,"Mandarin (Taiwanese)"
"lamp","count_mass","count noun",7,7,1,"English (American)"
"lamp","count_mass","count noun",7,7,1,"Russian"
"lawn mower","count_mass","count noun",3,3,1,"English (American)"
"lawn mower","count_mass","count noun",3,3,1,"English (Australian)"
"leaf","count_mass","count noun",7,4,0.571428571428571,"Mandarin (Beijing)"
"leaf","count_mass","count noun",7,4,0.571428571428571,"Turkish"
"leaf","count_mass","count noun",7,4,0.571428571428571,"Catalan"
"leaf","count_mass","count noun",7,4,0.571428571428571,"Spanish (Mexican)"
"leaf","count_mass","count noun",7,4,0.571428571428571,"Mandarin (Taiwanese)"
"leaf","count_mass","count noun",7,4,0.571428571428571,"Cantonese"
"leaf","count_mass","count noun",7,4,0.571428571428571,"Japanese"
"leaf","count_mass","mass noun",7,3,0.428571428571429,"Mandarin (Beijing)"
"leaf","count_mass","mass noun",7,3,0.428571428571429,"Turkish"
"leaf","count_mass","mass noun",7,3,0.428571428571429,"Catalan"
"leaf","count_mass","mass noun",7,3,0.428571428571429,"Spanish (Mexican)"
"leaf","count_mass","mass noun",7,3,0.428571428571429,"Mandarin (Taiwanese)"
"leaf","count_mass","mass noun",7,3,0.428571428571429,"Cantonese"
"leaf","count_mass","mass noun",7,3,0.428571428571429,"Japanese"
"leg","count_mass","count noun",6,6,1,"French (French)"
"leg","count_mass","count noun",6,6,1,"Russian"
"leg","count_mass","count noun",6,6,1,"Japanese"
"leg","count_mass","count noun",6,6,1,"Turkish"
"leg","count_mass","count noun",6,6,1,"Spanish (Mexican)"
"leg","count_mass","count noun",6,6,1,"English (American)"
"leg","count_mass","count noun",6,6,1,"Mandarin (Beijing)"
"leg","count_mass","count noun",6,6,1,"English (Australian)"
"leg","count_mass","count noun",6,6,1,"Korean"
"leg","count_mass","count noun",6,6,1,"Spanish (European)"
"leg","count_mass","count noun",6,6,1,"Catalan"
"leg","count_mass","count noun",6,6,1,"Cantonese"
"lemon","count_mass","count noun",8,5,0.625,"Spanish (European)"
"lemon","count_mass","count noun",8,5,0.625,"Mandarin (Taiwanese)"
"lemon","count_mass","count noun",8,5,0.625,"Catalan"
"lemon","count_mass","count noun",8,5,0.625,"Turkish"
"lemon","count_mass","mass noun",8,2,0.25,"Spanish (European)"
"lemon","count_mass","mass noun",8,2,0.25,"Mandarin (Taiwanese)"
"lemon","count_mass","mass noun",8,2,0.25,"Catalan"
"lemon","count_mass","mass noun",8,2,0.25,"Turkish"
"lemon","count_mass","unclear/unknown",8,1,0.125,"Spanish (European)"
"lemon","count_mass","unclear/unknown",8,1,0.125,"Mandarin (Taiwanese)"
"lemon","count_mass","unclear/unknown",8,1,0.125,"Catalan"
"lemon","count_mass","unclear/unknown",8,1,0.125,"Turkish"
"lettuce","count_mass","count noun",6,4,0.666666666666667,"Catalan"
"lettuce","count_mass","unclear/unknown",6,2,0.333333333333333,"Catalan"
"light","count_mass","count noun",5,1,0.2,"Catalan"
"light","count_mass","count noun",5,1,0.2,"Japanese"
"light","count_mass","mass noun",5,4,0.8,"Catalan"
"light","count_mass","mass noun",5,4,0.8,"Japanese"
"light (object)","count_mass","mass noun",4,3,0.75,"Cantonese"
"light (object)","count_mass","mass noun",4,3,0.75,"English (Australian)"
"light (object)","count_mass","mass noun",4,3,0.75,"Spanish (Peruvian)"
"light (object)","count_mass","mass noun",4,3,0.75,"Russian"
"light (object)","count_mass","mass noun",4,3,0.75,"Spanish (European)"
"light (object)","count_mass","mass noun",4,3,0.75,"Spanish (Mexican)"
"light (object)","count_mass","mass noun",4,3,0.75,"French (French)"
"light (object)","count_mass","mass noun",4,3,0.75,"English (American)"
"light (object)","count_mass","count noun",4,1,0.25,"Cantonese"
"light (object)","count_mass","count noun",4,1,0.25,"English (Australian)"
"light (object)","count_mass","count noun",4,1,0.25,"Spanish (Peruvian)"
"light (object)","count_mass","count noun",4,1,0.25,"Russian"
"light (object)","count_mass","count noun",4,1,0.25,"Spanish (European)"
"light (object)","count_mass","count noun",4,1,0.25,"Spanish (Mexican)"
"light (object)","count_mass","count noun",4,1,0.25,"French (French)"
"light (object)","count_mass","count noun",4,1,0.25,"English (American)"
"lighter","count_mass","count noun",6,5,0.833333333333333,"Spanish (European)"
"lighter","count_mass","mass noun",6,1,0.166666666666667,"Spanish (European)"
"lion","count_mass","count noun",6,6,1,"Mandarin (Taiwanese)"
"lion","count_mass","count noun",6,6,1,"English (Australian)"
"lion","count_mass","count noun",6,6,1,"French (French)"
"lion","count_mass","count noun",6,6,1,"Turkish"
"lion","count_mass","count noun",6,6,1,"English (American)"
"lion","count_mass","count noun",6,6,1,"Spanish (Mexican)"
"lion","count_mass","count noun",6,6,1,"Cantonese"
"lion","count_mass","count noun",6,6,1,"Russian"
"lion","count_mass","count noun",6,6,1,"Catalan"
"lion","count_mass","count noun",6,6,1,"Japanese"
"lion","count_mass","count noun",6,6,1,"Mandarin (Beijing)"
"lion","count_mass","count noun",6,6,1,"Spanish (European)"
"lion","count_mass","count noun",6,6,1,"Spanish (Peruvian)"
"lion","count_mass","count noun",6,6,1,"Korean"
"lip","count_mass","count noun",9,9,1,"French (French)"
"lip","count_mass","count noun",9,9,1,"Mandarin (Beijing)"
"lip","count_mass","count noun",9,9,1,"Catalan"
"lip","count_mass","count noun",9,9,1,"English (American)"
"lip","count_mass","count noun",9,9,1,"Spanish (Mexican)"
"lip","count_mass","count noun",9,9,1,"Mandarin (Taiwanese)"
"lip","count_mass","count noun",9,9,1,"Russian"
"lip","count_mass","count noun",9,9,1,"Korean"
"lip","count_mass","count noun",9,9,1,"English (Australian)"
"lip","count_mass","count noun",9,9,1,"Spanish (European)"
"liver (food)","count_mass","mass noun",7,2,0.285714285714286,"Mandarin (Beijing)"
"liver (food)","count_mass","count noun",7,5,0.714285714285714,"Mandarin (Beijing)"
"living room","count_mass","count noun",8,4,0.5,"Cantonese"
"living room","count_mass","count noun",8,4,0.5,"French (French)"
"living room","count_mass","count noun",8,4,0.5,"English (Australian)"
"living room","count_mass","count noun",8,4,0.5,"English (American)"
"living room","count_mass","count noun",8,4,0.5,"Spanish (European)"
"living room","count_mass","count noun",8,4,0.5,"Mandarin (Taiwanese)"
"living room","count_mass","count noun",8,4,0.5,"Spanish (Mexican)"
"living room","count_mass","count noun",8,4,0.5,"Turkish"
"living room","count_mass","mass noun",8,4,0.5,"Cantonese"
"living room","count_mass","mass noun",8,4,0.5,"French (French)"
"living room","count_mass","mass noun",8,4,0.5,"English (Australian)"
"living room","count_mass","mass noun",8,4,0.5,"English (American)"
"living room","count_mass","mass noun",8,4,0.5,"Spanish (European)"
"living room","count_mass","mass noun",8,4,0.5,"Mandarin (Taiwanese)"
"living room","count_mass","mass noun",8,4,0.5,"Spanish (Mexican)"
"living room","count_mass","mass noun",8,4,0.5,"Turkish"
"locomotive","count_mass","count noun",7,6,0.857142857142857,"Russian"
"locomotive","count_mass","mass noun",7,1,0.142857142857143,"Russian"
"lollipop","count_mass","count noun",11,11,1,"Mandarin (Taiwanese)"
"lollipop","count_mass","count noun",11,11,1,"Catalan"
"lollipop","count_mass","count noun",11,11,1,"Spanish (European)"
"lollipop","count_mass","count noun",11,11,1,"Catalan"
"lollipop","count_mass","count noun",11,11,1,"English (Australian)"
"lollipop","count_mass","count noun",11,11,1,"Russian"
"lollipop","count_mass","count noun",11,11,1,"Spanish (Mexican)"
"lollipop","count_mass","count noun",11,11,1,"French (French)"
"lollipop","count_mass","count noun",11,11,1,"Spanish (European)"
"lollipop","count_mass","count noun",11,11,1,"English (American)"
"macaroni","count_mass","count noun",5,3,0.6,"Catalan"
"macaroni","count_mass","count noun",5,3,0.6,"Cantonese"
"macaroni","count_mass","mass noun",5,2,0.4,"Catalan"
"macaroni","count_mass","mass noun",5,2,0.4,"Cantonese"
"mango","count_mass","count noun",5,4,0.8,"Cantonese"
"mango","count_mass","count noun",5,4,0.8,"English (Australian)"
"mango","count_mass","unclear/unknown",5,1,0.2,"Cantonese"
"mango","count_mass","unclear/unknown",5,1,0.2,"English (Australian)"
"marker","count_mass","count noun",6,4,0.666666666666667,"Russian"
"marker","count_mass","count noun",6,4,0.666666666666667,"Catalan"
"marker","count_mass","unclear/unknown",6,2,0.333333333333333,"Russian"
"marker","count_mass","unclear/unknown",6,2,0.333333333333333,"Catalan"
"mask","count_mass","count noun",5,4,0.8,"Mandarin (Taiwanese)"
"mask","count_mass","unclear/unknown",5,1,0.2,"Mandarin (Taiwanese)"
"mat","count_mass","count noun",5,5,1,"Kiswahili"
"matches","count_mass","count noun",4,2,0.5,"Spanish (Mexican)"
"matches","count_mass","mass noun",4,2,0.5,"Spanish (Mexican)"
"meat","count_mass","mass noun",7,4,0.571428571428571,"English (American)"
"meat","count_mass","mass noun",7,4,0.571428571428571,"English (Australian)"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Mandarin (Taiwanese)"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Hebrew"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Korean"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Turkish"
"meat","count_mass","mass noun",7,4,0.571428571428571,"French (French)"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Japanese"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Cantonese"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Mandarin (Beijing)"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Catalan"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Spanish (Mexican)"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Russian"
"meat","count_mass","mass noun",7,4,0.571428571428571,"Spanish (European)"
"meat","count_mass","count noun",7,1,0.142857142857143,"English (American)"
"meat","count_mass","count noun",7,1,0.142857142857143,"English (Australian)"
"meat","count_mass","count noun",7,1,0.142857142857143,"Mandarin (Taiwanese)"
"meat","count_mass","count noun",7,1,0.142857142857143,"Hebrew"
"meat","count_mass","count noun",7,1,0.142857142857143,"Korean"
"meat","count_mass","count noun",7,1,0.142857142857143,"Turkish"
"meat","count_mass","count noun",7,1,0.142857142857143,"French (French)"
"meat","count_mass","count noun",7,1,0.142857142857143,"Japanese"
"meat","count_mass","count noun",7,1,0.142857142857143,"Cantonese"
"meat","count_mass","count noun",7,1,0.142857142857143,"Mandarin (Beijing)"
"meat","count_mass","count noun",7,1,0.142857142857143,"Catalan"
"meat","count_mass","count noun",7,1,0.142857142857143,"Spanish (Mexican)"
"meat","count_mass","count noun",7,1,0.142857142857143,"Russian"
"meat","count_mass","count noun",7,1,0.142857142857143,"Spanish (European)"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"English (American)"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"English (Australian)"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Mandarin (Taiwanese)"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Hebrew"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Korean"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Turkish"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"French (French)"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Japanese"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Cantonese"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Mandarin (Beijing)"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Catalan"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Spanish (Mexican)"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Russian"
"meat","count_mass","unclear/unknown",7,2,0.285714285714286,"Spanish (European)"
"meatball","count_mass","count noun",5,5,1,"Turkish"
"medicine","count_mass","count noun",6,1,0.166666666666667,"Korean"
"medicine","count_mass","count noun",6,1,0.166666666666667,"Turkish"
"medicine","count_mass","count noun",6,1,0.166666666666667,"Mandarin (Taiwanese)"
"medicine","count_mass","count noun",6,1,0.166666666666667,"Russian"
"medicine","count_mass","count noun",6,1,0.166666666666667,"Japanese"
"medicine","count_mass","count noun",6,1,0.166666666666667,"Mandarin (Beijing)"
"medicine","count_mass","count noun",6,1,0.166666666666667,"Spanish (Mexican)"
"medicine","count_mass","count noun",6,1,0.166666666666667,"English (American)"
"medicine","count_mass","count noun",6,1,0.166666666666667,"Cantonese"
"medicine","count_mass","count noun",6,1,0.166666666666667,"English (Australian)"
"medicine","count_mass","count noun",6,1,0.166666666666667,"French (French)"
"medicine","count_mass","count noun",6,1,0.166666666666667,"Catalan"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"Korean"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"Turkish"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"Mandarin (Taiwanese)"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"Russian"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"Japanese"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"Mandarin (Beijing)"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"Spanish (Mexican)"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"English (American)"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"Cantonese"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"English (Australian)"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"French (French)"
"medicine","count_mass","mass noun",6,2,0.333333333333333,"Catalan"
"medicine","count_mass","unclear/unknown",6,3,0.5,"Korean"
"medicine","count_mass","unclear/unknown",6,3,0.5,"Turkish"
"medicine","count_mass","unclear/unknown",6,3,0.5,"Mandarin (Taiwanese)"
"medicine","count_mass","unclear/unknown",6,3,0.5,"Russian"
"medicine","count_mass","unclear/unknown",6,3,0.5,"Japanese"
"medicine","count_mass","unclear/unknown",6,3,0.5,"Mandarin (Beijing)"
"medicine","count_mass","unclear/unknown",6,3,0.5,"Spanish (Mexican)"
"medicine","count_mass","unclear/unknown",6,3,0.5,"English (American)"
"medicine","count_mass","unclear/unknown",6,3,0.5,"Cantonese"
"medicine","count_mass","unclear/unknown",6,3,0.5,"English (Australian)"
"medicine","count_mass","unclear/unknown",6,3,0.5,"French (French)"
"medicine","count_mass","unclear/unknown",6,3,0.5,"Catalan"
"melon","count_mass","count noun",6,4,0.666666666666667,"English (American)"
"melon","count_mass","count noun",6,4,0.666666666666667,"Korean"
"melon","count_mass","count noun",6,4,0.666666666666667,"Mandarin (Taiwanese)"
"melon","count_mass","count noun",6,4,0.666666666666667,"Japanese"
"melon","count_mass","count noun",6,4,0.666666666666667,"Mandarin (Beijing)"
"melon","count_mass","count noun",6,4,0.666666666666667,"Spanish (European)"
"melon","count_mass","count noun",6,4,0.666666666666667,"Mandarin (Beijing)"
"melon","count_mass","count noun",6,4,0.666666666666667,"Catalan"
"melon","count_mass","count noun",6,4,0.666666666666667,"Spanish (Mexican)"
"melon","count_mass","count noun",6,4,0.666666666666667,"Cantonese"
"melon","count_mass","mass noun",6,2,0.333333333333333,"English (American)"
"melon","count_mass","mass noun",6,2,0.333333333333333,"Korean"
"melon","count_mass","mass noun",6,2,0.333333333333333,"Mandarin (Taiwanese)"
"melon","count_mass","mass noun",6,2,0.333333333333333,"Japanese"
"melon","count_mass","mass noun",6,2,0.333333333333333,"Mandarin (Beijing)"
"melon","count_mass","mass noun",6,2,0.333333333333333,"Spanish (European)"
"melon","count_mass","mass noun",6,2,0.333333333333333,"Mandarin (Beijing)"
"melon","count_mass","mass noun",6,2,0.333333333333333,"Catalan"
"melon","count_mass","mass noun",6,2,0.333333333333333,"Spanish (Mexican)"
"melon","count_mass","mass noun",6,2,0.333333333333333,"Cantonese"
"microphone","count_mass","mass noun",9,1,0.111111111111111,"Japanese"
"microphone","count_mass","mass noun",9,1,0.111111111111111,"Cantonese"
"microphone","count_mass","count noun",9,8,0.888888888888889,"Japanese"
"microphone","count_mass","count noun",9,8,0.888888888888889,"Cantonese"
"microwave","count_mass","count noun",8,5,0.625,"Korean"
"microwave","count_mass","unclear/unknown",8,1,0.125,"Korean"
"microwave","count_mass","mass noun",8,2,0.25,"Korean"
